"id","no","height","weight","order","isDefault"
"3-n624","624","0.5","10.2","1","true"
"3-n625","625","1.6","70.0","1","true"
"3-n626","626","1.6","94.6","1","true"
"3-n627","627","0.5","10.5","1","true"
"3-n628","628","1.5","41.0","1","true"
"3-n629","629","0.5","9.0","1","true"
"3-n63","063","0.9","19.5","1","true"
"3-n630","630","1.2","39.5","1","true"
"3-n631","631","1.4","58.0","1","true"
"3-n632","632","0.3","33.0","1","true"
"3-n633","633","0.8","17.3","1","true"
"3-n634","634","1.4","50.0","1","true"
"3-n635","635","1.8","160.0","1","true"
"3-n636","636","1.1","28.8","1","true"
"3-n637","637","1.6","46.0","1","true"
"3-n638","638","2.1","250.0","1","true"
"3-n639","639","1.9","260.0","1","true"
"3-n64","064","1.3","56.5","1","true"
"3-n640","640","2.0","200.0","1","true"
"3-n641","641","1.5","63.0","1","true"
"3-n641a","641","1.4","63.0","1","true"
"3-n642","642","1.5","61.0","1","true"
"3-n642a","642","3.0","61.0","1","true"
"3-n643","643","3.2","330.0","1","true"
"3-n644","644","2.9","345.0","1","true"
"3-n645","645","1.5","68.0","1","true"
"3-n645a","645","1.3","68.0","1","true"
"3-n646","646","3.0","325.0","1","true"
"3-n646b","646","3.3","325.0","1","true"
"3-n646w","646","3.6","325.0","1","true"
"3-n647","647","1.4","48.5","1","true"
"3-n647k","647","1.4","48.5","1","true"
"3-n648","648","0.6","6.5","1","true"
"3-n648f","648","0.6","6.5","1","true"
"3-n649","649","1.5","82.5","1","true"
"3-n65","065","1.5","48.0","1","true"
"3-n650","650","0.4","9.0","1","true"
"3-n651","651","0.7","29.0","1","true"
"3-n652","652","1.6","90.0","1","true"
"3-n653","653","0.4","9.4","1","true"
"3-n654","654","1.0","14.5","1","true"
"3-n655","655","1.5","39.0","1","true"
"3-n656","656","0.3","7.0","1","true"
"3-n657","657","0.6","10.9","1","true"
"3-n658","658","1.5","40.0","1","true"
"3-n658f","658","1.5","40.0","1","true"
"3-n659","659","0.4","5.0","1","true"
"3-n65m","065","1.2","48.0","1","true"
"3-n66","066","0.8","19.5","1","true"
"3-n660","660","1.0","42.4","1","true"
"3-n661","661","0.3","1.7","1","true"
"3-n662","662","0.7","16.0","1","true"
"3-n663","663","1.2","24.5","1","true"
"3-n664","664","0.3","2.5","1","true"
"3-n665","665","0.3","8.4","1","true"
"3-n666","666","1.2","17.0","1","true"
"3-n667","667","0.6","13.5","1","true"
"3-n668","668","1.5","81.5","1","true"
"3-n669","669","0.1","0.1","1","true"
"3-n67","067","1.5","70.5","1","true"
"3-n670","670","0.2","0.9","1","true"
"3-n671","671","1.1","10.0","1","true"
"3-n672","672","0.9","31.0","1","true"
"3-n673","673","1.7","91.0","1","true"
"3-n674","674","0.6","8.0","1","true"
"3-n675","675","2.1","136.0","1","true"
"3-n676","676","1.2","28.0","1","true"
"3-n677","677","0.3","3.5","1","true"
"3-n678","678","0.6","8.5","1","true"
"3-n678f","678","0.6","8.5","1","true"
"3-n679","679","0.8","2.0","1","true"
"3-n68","068","1.6","130.0","1","true"
"3-n680","680","0.8","4.5","1","true"
"3-n681","681","1.7","53.0","1","true"
"3-n681b","681","1.7","53.0","1","true"
"3-n682","682","0.2","0.5","1","true"
"3-n683","683","0.8","15.5","1","true"
"3-n684","684","0.4","3.5","1","true"
"3-n685","685","0.8","5.0","1","true"
"3-n686","686","0.4","3.5","1","true"
"3-n687","687","1.5","47.0","1","true"
"3-n688","688","0.5","31.0","1","true"
"3-n689","689","1.3","96.0","1","true"
"3-n69","069","0.7","4.0","1","true"
"3-n690","690","0.5","7.3","1","true"
"3-n691","691","1.8","81.5","1","true"
"3-n692","692","0.5","8.3","1","true"
"3-n693","693","1.3","35.3","1","true"
"3-n694","694","0.5","6.0","1","true"
"3-n695","695","1.0","21.0","1","true"
"3-n696","696","0.8","26.0","1","true"
"3-n697","697","2.5","270.0","1","true"
"3-n698","698","1.3","25.2","1","true"
"3-n699","699","2.7","225.0","1","true"
"3-n70","070","1.0","6.4","1","true"
"3-n700","700","1.0","23.5","1","true"
"3-n701","701","0.8","21.5","1","true"
"3-n702","702","0.2","2.2","1","true"
"3-n703","703","0.3","5.7","1","true"
"3-n704","704","0.3","2.8","1","true"
"3-n705","705","0.8","17.5","1","true"
"3-n706","706","2.0","150.5","1","true"
"3-n707","707","0.2","3.0","1","true"
"3-n708","708","0.4","7.0","1","true"
"3-n709","709","1.5","71.0","1","true"
"3-n71","071","1.7","15.5","1","true"
"3-n710","710","0.4","5.0","1","true"
"3-n710k","710","0.8","15.0","1","true"
"3-n710l","710","0.5","7.5","1","true"
"3-n710s","710","0.3","3.5","1","true"
"3-n711","711","0.9","12.5","1","true"
"3-n711k","711","1.7","39.0","1","true"
"3-n711l","711","1.1","14.0","1","true"
"3-n711s","711","0.7","9.5","1","true"
"3-n712","712","1.0","99.5","1","true"
"3-n713","713","2.0","505.0","1","true"
"3-n714","714","0.5","8.0","1","true"
"3-n715","715","1.5","85.0","1","true"
"3-n716","716","3.0","215.0","1","true"
"3-n717","717","5.8","203.0","1","true"
"3-n718","718","5.0","305.0","1","true"
"3-n718c","718","4.5","610.0","1","true"
"3-n718t","718","1.2","33.5","1","true"
"3-n719","719","0.7","8.8","1","true"
"3-n719m","719","1.1","27.8","1","true"
"3-n72","072","0.9","45.5","1","true"
"3-n720","720","0.5","9.0","1","true"
"3-n720u","720","6.5","490.0","1","true"
"3-n721","721","1.7","195.0","1","true"
"3-n722","722","0.3","1.5","1","true"
"3-n723","723","0.7","16.0","1","true"
"3-n724","724","1.6","36.6","1","true"
"3-n725","725","0.4","4.3","1","true"
"3-n726","726","0.7","25.0","1","true"
"3-n727","727","1.8","83.0","1","true"
"3-n728","728","0.4","7.5","1","true"
"3-n729","729","0.6","17.5","1","true"
"3-n73","073","1.6","55.0","1","true"
"3-n730","730","1.8","44.0","1","true"
"3-n731","731","0.3","1.2","1","true"
"3-n732","732","0.6","14.8","1","true"
"3-n733","733","1.1","26.0","1","true"
"3-n734","734","0.4","6.0","1","true"
"3-n735","735","0.7","14.2","1","true"
"3-n736","736","0.4","4.4","1","true"
"3-n737","737","0.5","10.5","1","true"
"3-n738","738","1.5","45.0","1","true"
"3-n739","739","0.6","7.0","1","true"
"3-n74","074","0.4","20.0","1","true"
"3-n740","740","1.7","180.0","1","true"
"3-n741","741","0.6","3.4","1","true"
"3-n741f","741","0.6","3.4","1","true"
"3-n741m","741","0.6","3.4","1","true"
"3-n741p","741","0.6","3.4","1","true"
"3-n742","742","0.1","0.2","1","true"
"3-n743","743","0.2","0.5","1","true"
"3-n744","744","0.5","9.2","1","true"
"3-n745","745","0.8","25.0","1","true"
"3-n745d","745","0.8","25.0","1","true"
"3-n745f","745","1.1","25.0","1","true"
"3-n746","746","0.2","0.3","1","true"
"3-n746f","746","8.2","78.6","1","true"
"3-n747","747","0.4","8.0","1","true"
"3-n748","748","0.7","14.5","1","true"
"3-n749","749","1.0","110.0","1","true"
"3-n74a","074","0.4","20.3","1","true"
"3-n75","075","1.0","105.0","1","true"
"3-n750","750","2.5","920.0","1","true"
"3-n751","751","0.3","4.0","1","true"
"3-n752","752","1.8","82.0","1","true"
"3-n753","753","0.3","1.5","1","true"
"3-n754","754","0.9","18.5","1","true"
"3-n755","755","0.2","1.5","1","true"
"3-n756","756","1.0","11.5","1","true"
"3-n757","757","0.6","4.8","1","true"
"3-n758","758","1.2","22.2","1","true"
"3-n759","759","0.5","6.8","1","true"
"3-n75a","075","1.0","110.0","1","true"
"3-n76","076","1.4","300.0","1","true"
"3-n760","760","2.1","135.0","1","true"
"3-n761","761","0.3","3.2","1","true"
"3-n762","762","0.7","8.2","1","true"
"3-n763","763","1.2","21.4","1","true"
"3-n764","764","0.1","0.3","1","true"
"3-n765","765","1.5","76.0","1","true"
"3-n766","766","2.0","82.8","1","true"
"3-n767","767","0.5","12.0","1","true"
"3-n768","768","2.0","108.0","1","true"
"3-n769","769","0.5","70.0","1","true"
"3-n76a","076","1.7","316.0","1","true"
"3-n77","077","1.0","30.0","1","true"
"3-n770","770","1.3","250.0","1","true"
"3-n771","771","0.3","1.2","1","true"
"3-n772","772","1.9","120.5","1","true"
"3-n773","773","2.3","100.5","1","true"
"3-n774","774","0.3","40.0","1","true"
"3-n774f","774","0.3","0.3","1","true"
"3-n775","775","0.4","19.9","1","true"
"3-n776","776","2.0","212.0","1","true"
"3-n777","777","0.3","3.3","1","true"
"3-n778","778","0.2","0.7","1","true"
"3-n779","779","0.9","19.0","1","true"
"3-n77g","077","0.8","24.0","1","true"
"3-n78","078","1.7","95.0","1","true"
"3-n780","780","3.0","185.0","1","true"
"3-n781","781","3.9","210.0","1","true"
"3-n782","782","0.6","29.7","1","true"
"3-n783","783","1.2","47.0","1","true"
"3-n784","784","1.6","78.2","1","true"
"3-n785","785","1.8","20.5","1","true"
"3-n786","786","1.2","18.6","1","true"
"3-n787","787","1.9","45.5","1","true"
"3-n788","788","1.3","21.2","1","true"
"3-n789","789","0.2","0.1","1","true"
"3-n78g","078","1.7","80.0","1","true"
"3-n79","079","1.2","36.0","1","true"
"3-n790","790","0.1","999.9","1","true"
"3-n791","791","3.4","230.0","1","true"
"3-n792","792","4.0","120.0","1","true"
"3-n793","793","1.2","55.5","1","true"
"3-n794","794","2.4","333.6","1","true"
"3-n795","795","1.8","25.0","1","true"
"3-n796","796","3.8","100.0","1","true"
"3-n797","797","9.2","999.9","1","true"
"3-n798","798","0.3","0.1","1","true"
"3-n799","799","5.5","888.0","1","true"
"3-n79g","079","1.2","36.0","1","true"
"3-n80","080","1.6","78.5","1","true"
"3-n800","800","2.4","230.0","1","true"
"3-n800m","800","4.2","350.0","1","true"
"3-n800s","800","3.8","460.0","1","true"
"3-n800u","800","7.5","230.0","1","true"
"3-n801","801","1.0","80.5","1","true"
"3-n802","802","0.7","22.2","1","true"
"3-n803","803","0.6","1.8","1","true"
"3-n804","804","3.6","150.0","1","true"
"3-n805","805","5.5","820.0","1","true"
"3-n806","806","1.8","13.0","1","true"
"3-n807","807","1.5","44.5","1","true"
"3-n808","808","0.2","8.0","1","true"
"3-n809","809","2.5","800.0","1","true"
"3-n80g","080","1.6","70.5","1","true"
"3-n80m","080","2.0","120.0","1","true"
"3-n81","081","0.3","6.0","1","true"
"3-n810","810","0.3","5.0","1","true"
"3-n811","811","0.7","14.0","1","true"
"3-n812","812","2.1","90.0","1","true"
"3-n813","813","0.3","4.5","1","true"
"3-n814","814","0.6","9.0","1","true"
"3-n815","815","1.4","33.0","1","true"
"3-n816","816","0.3","4.0","1","true"
"3-n817","817","0.7","11.5","1","true"
"3-n818","818","1.9","45.2","1","true"
"3-n819","819","0.3","2.5","1","true"
"3-n82","082","1.0","60.0","1","true"
"3-n820","820","0.6","6.0","1","true"
"3-n821","821","0.2","1.8","1","true"
"3-n822","822","0.8","16.0","1","true"
"3-n823","823","2.2","75.0","1","true"
"3-n824","824","0.4","8.0","1","true"
"3-n825","825","0.4","19.5","1","true"
"3-n826","826","0.4","40.8","1","true"
"3-n827","827","0.6","8.9","1","true"
"3-n828","828","1.2","19.9","1","true"
"3-n829","829","0.4","2.2","1","true"
"3-n83","083","0.8","15.0","1","true"
"3-n830","830","0.5","2.5","1","true"
"3-n831","831","0.6","6.0","1","true"
"3-n832","832","1.3","43.0","1","true"
"3-n833","833","0.3","8.5","1","true"
"3-n834","834","1.0","115.5","1","true"
"3-n835","835","0.3","13.5","1","true"
"3-n836","836","1.0","34.0","1","true"
"3-n837","837","0.3","12.0","1","true"
"3-n838","838","1.1","78.0","1","true"
"3-n839","839","2.8","310.5","1","true"
"3-n83g","083","0.8","42.0","1","true"
"3-n84","084","1.4","39.2","1","true"
"3-n840","840","0.2","0.5","1","true"
"3-n841","841","0.3","1.0","1","true"
"3-n842","842","0.4","13.0","1","true"
"3-n843","843","2.2","7.6","1","true"
"3-n844","844","3.8","65.5","1","true"
"3-n845","845","0.8","18.0","1","true"
"3-n846","846","0.5","1.0","1","true"
"3-n847","847","1.3","30.0","1","true"
"3-n848","848","0.4","11.0","1","true"
"3-n849","849","1.6","40.0","1","true"
"3-n849f","849","1.6","40.0","1","true"
"3-n85","085","1.8","85.2","1","true"
"3-n850","850","0.7","1.0","1","true"
"3-n851","851","3.0","120.0","1","true"
"3-n852","852","0.6","4.0","1","true"
"3-n853","853","1.6","39.0","1","true"
"3-n854","854","0.1","0.2","1","true"
"3-n855","855","0.2","0.4","1","true"
"3-n856","856","0.4","3.4","1","true"
"3-n857","857","0.6","4.8","1","true"
"3-n858","858","2.1","5.1","1","true"
"3-n859","859","0.4","5.5","1","true"
"3-n86","086","1.1","90.0","1","true"
"3-n860","860","0.8","12.5","1","true"
"3-n861","861","1.5","61.0","1","true"
"3-n862","862","1.6","46.0","1","true"
"3-n863","863","0.8","28.0","1","true"
"3-n864","864","1.0","0.4","1","true"
"3-n865","865","0.8","117.0","1","true"
"3-n866","866","1.5","58.2","1","true"
"3-n867","867","1.6","66.6","1","true"
"3-n868","868","0.2","0.3","1","true"
"3-n869","869","0.3","0.5","1","true"
"3-n87","087","1.7","120.0","1","true"
"3-n870","870","3.0","62.0","1","true"
"3-n871","871","0.3","1.0","1","true"
"3-n872","872","0.3","3.8","1","true"
"3-n873","873","1.3","42.0","1","true"
"3-n874","874","2.5","520.0","1","true"
"3-n875","875","1.4","89.0","1","true"
"3-n875f","875","1.4","89.0","1","true"
"3-n876","876","0.9","28.0","1","true"
"3-n876f","876","0.9","28.0","1","true"
"3-n877","877","0.3","3.0","1","true"
"3-n878","878","1.2","100.0","1","true"
"3-n879","879","3.0","650.0","1","true"
"3-n88","088","0.9","30.0","1","true"
"3-n880","880","1.8","190.0","1","true"
"3-n881","881","2.3","150.0","1","true"
"3-n882","882","2.3","215.0","1","true"
"3-n883","883","2.0","175.0","1","true"
"3-n884","884","1.8","40.0","1","true"
"3-n885","885","0.5","2.0","1","true"
"3-n886","886","1.4","11.0","1","true"
"3-n887","887","3.0","50.0","1","true"
"3-n888","888","2.8","110.0","1","true"
"3-n888f","888","2.8","355.0","1","true"
"3-n889","889","2.9","210.0","1","true"
"3-n889f","889","2.9","785.0","1","true"
"3-n88a","088","0.7","42.0","1","true"
"3-n89","089","1.2","30.0","1","true"
"3-n890","890","20.0","950.0","1","true"
"3-n890f","890","100.0","0.0","1","true"
"3-n891","891","0.6","12.0","1","true"
"3-n892","892","1.9","105.0","1","true"
"3-n892r","892","1.9","105.0","1","true"
"3-n893","893","1.8","70.0","1","true"
"3-n894","894","1.2","145.0","1","true"
"3-n895","895","2.1","200.0","1","true"
"3-n896","896","2.2","800.0","1","true"
"3-n897","897","2.0","44.5","1","true"
"3-n898","898","1.1","7.7","1","true"
"3-n898b","898","2.4","53.6","1","true"
"3-n898w","898","2.4","809.1","1","true"
"3-n899","899","1.8","95.1","1","true"
"3-n89a","089","1.0","52.0","1","true"
"3-n90","090","0.3","4.0","1","true"
"3-n900","900","1.8","89.0","1","true"
"3-n901","901","2.4","290.0","1","true"
"3-n902","902","3.0","110.0","1","true"
"3-n902f","902","3.0","110.0","1","true"
"3-n903","903","1.3","43.0","1","true"
"3-n904","904","2.5","60.5","1","true"
"3-n905","905","1.6","48.0","1","true"
"3-n905a","905","1.6","48.0","1","true"
"3-n906","906","0.4","4.1","1","true"
"3-n907","907","0.9","12.2","1","true"
"3-n908","908","1.5","31.2","1","true"
"3-n909","909","0.4","9.8","1","true"
"3-n91","091","1.5","132.5","1","true"
"3-n910","910","1.0","30.7","1","true"
"3-n911","911","1.6","326.5","1","true"
"3-n912","912","0.5","6.1","1","true"
"3-n913","913","1.2","21.5","1","true"
"3-n914","914","1.8","61.9","1","true"
"3-n915","915","0.5","10.2","1","true"
"3-n916","916","1.0","120.0","1","true"
"3-n916f","916","1.0","120.0","1","true"
"3-n917","982","3.6","39.2","1","true"
"3-n918","917","0.3","4.0","1","true"
"3-n919","918","1.0","16.5","1","true"
"3-n92","092","1.3","0.1","1","true"
"3-n920","919","0.2","1.0","1","true"
"3-n921","920","1.0","17.5","1","true"
"3-n922","953","0.2","1.0","1","true"
"3-n923","954","0.3","3.5","1","true"
"3-n924","971","0.6","35.0","1","true"
"3-n925","972","2.0","15.0","1","true"
"3-n926","955","0.2","1.5","1","true"
"3-n927","956","1.9","90.0","1","true"
"3-n928","981","3.2","160.0","1","true"
"3-n929","960","1.2","1.8","1","true"
"3-n93","093","1.6","0.1","1","true"
"3-n930","961","1.2","5.4","1","true"
"3-n931","977","12.0","220.0","1","true"
"3-n932","976","2.5","90.0","1","true"
"3-n933","963","1.3","60.2","1","true"
"3-n934","964","1.3","60.2","1","true"
"3-n934f","964","1.3","60.2","1","true"
"3-n935","928","0.3","6.5","1","true"
"3-n936","929","0.6","11.9","1","true"
"3-n937","930","1.4","48.2","1","true"
"3-n938","951","0.3","3.0","1","true"
"3-n939","952","0.9","15.0","1","true"
"3-n94","094","1.5","40.5","1","true"
"3-n940","938","0.3","0.4","1","true"
"3-n941","939","1.2","113.0","1","true"
"3-n942","965","1.0","35.0","1","true"
"3-n943","966","1.8","120.0","1","true"
"3-n944","968","2.5","310.0","1","true"
"3-n945","924","0.3","1.8","1","true"
"3-n946","925","0.3","2.3","1","true"
"3-n94m","094","1.4","40.5","1","true"
"3-n95","095","8.8","210.0","1","true"
"3-n96","096","1.0","32.4","1","true"
"3-n97","097","1.6","75.6","1","true"
"3-n98","098","0.4","6.5","1","true"
"3-n99","099","1.3","60.0","1","true"
